question_id,answer,n,prop
33,None,34,0.018240343347639486
33,Erlang,17,0.009120171673819743
33,none,12,0.006437768240343348
33,no,11,0.005901287553648069
33,Rust,11,0.005901287553648069
33,Scala,11,0.005901287553648069
34,Faster application response time,1257,0.28158602150537637
34,Less system resources necessary,1078,0.2414874551971326
34,Faster development time,1059,0.23723118279569894
34,Less bugs,886,0.19847670250896057
34,Other,121,0.02710573476702509
34,We experienced no benefits,50,0.011200716845878136
34,Scalability,3,6.720430107526882e-4
34,Better developer experience,2,4.4802867383512545e-4
34,I don't know,2,4.4802867383512545e-4
34,?,1,2.2401433691756272e-4
34,0 ops time,1,2.2401433691756272e-4
34,avoided common scaling pain,1,2.2401433691756272e-4
34,"B, C, D, E & Increased joy",1,2.2401433691756272e-4
34,Beam slowness,1,2.2401433691756272e-4
34,"Best library support, like MongoDB driver",1,2.2401433691756272e-4
35,Other language(s) won out,314,0.33763440860215055
35,I don't know,203,0.21827956989247313
35,Lack of available talent in the market,187,0.2010752688172043
35,Other,149,0.16021505376344086
35,Lack of certain features/libraries in Elixir ecosystem,49,0.05268817204301075
35,Talent too expensive,18,0.01935483870967742
35,slow,2,0.002150537634408602
35,A lot of people don't know about Elixir. JS for all things owns the conversation everywhere I go. I think people freak out when they have to consider working/learning outside of JS.,1,0.001075268817204301
35,Ability for engineers to move from other codebases in other languages,1,0.001075268817204301
35,Already in another language / ecosystem,1,0.001075268817204301
35,Already using Java and dot net a lot,1,0.001075268817204301
35,"As I am a founder, I will introduce Elixir. But I'm still a newbie, so I have to learn the language first. And, I have to convice my partner (which is the actual head of tech). Although he is a bit skeptical, he's agreed to lean elixir. Long story short: We just need to become comfortable with the language and concepts first.",1,0.001075268817204301
35,"built with Rails, no reason to add any other language yet",1,0.001075268817204301
35,Busy with some projects with other languages.,1,0.001075268817204301
35,"Calcification (we're stuck with Java, C++, and golang)",1,0.001075268817204301
36,Other,251,0.8625429553264605
36,C#,7,0.024054982817869417
36,Java,7,0.024054982817869417
36,Go,5,0.01718213058419244
36,Ruby,4,0.013745704467353952
36,python,3,0.010309278350515464
36,C,2,0.006872852233676976
36,java,2,0.006872852233676976
36,Javascript,2,0.006872852233676976
36,JavaScript,2,0.006872852233676976
36,Python,2,0.006872852233676976
36,.NET - Vendor support and integration,1,0.003436426116838488
36,.Net Core due to medical libraries.,1,0.003436426116838488
36,.NET heavy ecosystem was present before I joined. A few of us new people are pushing for a functional approach. F# seems a logical choice.,1,0.003436426116838488
36,".NET, purely because it has Microsoft backing/pushing it",1,0.003436426116838488
37,OSX,1738,0.5962264150943396
37,Linux (or other POSIX i.e. BSD),995,0.34133790737564323
37,Windows,172,0.05900514579759863
37,FreeBSD,2,6.861063464837049e-4
37,All,1,3.4305317324185246e-4
37,FreeBSD and OpenBSD,1,3.4305317324185246e-4
37,mac and linux,1,3.4305317324185246e-4
37,"NixOS (it has a Linux kernel, but doesn't follow some of POSIX convention)",1,3.4305317324185246e-4
37,solaris,1,3.4305317324185246e-4
37,"windows + VSCode remote SSH on linux server (best of both world, isn't it ? :))",1,3.4305317324185246e-4
37,Windows with Linux Subsystem,1,3.4305317324185246e-4
37,WSL2,1,3.4305317324185246e-4
38,VSCode,1588,0.546831955922865
38,Vim,614,0.21143250688705234
38,Emacs,263,0.09056473829201102
38,IntelliJ,192,0.06611570247933884
38,Atom,76,0.026170798898071626
38,Other,40,0.013774104683195593
38,Sublime,39,0.013429752066115703
38,Sublime Text,36,0.012396694214876033
38,SublimeText,16,0.005509641873278237
38,atom,10,0.003443526170798898
38,Sublime Text 3,9,0.0030991735537190084
38,sublime,8,0.0027548209366391185
38,Neovim,5,0.001721763085399449
38,RubyMine,4,0.0013774104683195593
38,Sublime text,4,0.0013774104683195593
39,"IO.{puts, inspect}",2640,0.6465833945628214
39,IEx.pry,971,0.2378153318638256
39,:debugger,300,0.07347538574577517
39,break!,102,0.024981631153563555
39,Other,51,0.012490815576781777
39,Logger,6,0.0014695077149155032
39,rexbug,3,7.347538574577516e-4
39,Tests,2,4.898359049718344e-4
39,tracing,2,4.898359049718344e-4
39,":dbg, :observer",1,2.449179524859172e-4
39,":dbg.tp(M,F,:x)",1,2.449179524859172e-4
39,:dbg.tracer,1,2.449179524859172e-4
39,:dbg.tracer(),1,2.449179524859172e-4
39,:observer,1,2.449179524859172e-4
39,":recon_trace, Extrace",1,2.449179524859172e-4
40,Linux (or another POSIX system),2540,0.8865619546247818
40,We are not yet in Production,308,0.1075043630017452
40,Windows Server,17,0.00593368237347295
41,PostgreSQL,2546,0.7343524661090279
41,MySQL,384,0.11075858090568215
41,NoSQL (i.e. MongoDB),240,0.06922411306605133
41,Other,115,0.033169887510816266
41,SQLite,114,0.03288145370637439
41,Mnesia,12,0.003461205653302567
41,Riak,11,0.0031727718488606866
41,Redis,10,0.002884338044418806
41,Cassandra,7,0.002019036631093164
41,FreeBSD,7,0.002019036631093164
41,mnesia,6,0.0017306028266512836
41,MSSQL,4,0.0011537352177675222
41,Oracle,4,0.0011537352177675222
41,SQL Server,4,0.0011537352177675222
41,Clickhouse,3,8.653014133256418e-4
42,Yes,2540,0.8713550600343053
42,No,375,0.12864493996569468
43,No,2524,0.8697450034458993
43,Yes,378,0.1302549965541006
44,AWS,1085,0.30858930602957907
44,VPS vendor,493,0.1402161547212742
44,Heroku,491,0.13964732650739475
44,We are not yet in Production,475,0.1350967007963595
44,Other,443,0.12599544937428897
44,Gigalixir,255,0.07252559726962457
44,GCP,79,0.022468714448236633
44,Google Cloud,42,0.011945392491467578
44,Digital Ocean,35,0.009954493742889647
44,Azure,27,0.007679180887372013
44,DigitalOcean,25,0.007110352673492605
44,Kubernetes,20,0.005688282138794084
44,Render,19,0.00540386803185438
44,Google Cloud Platform,14,0.003981797497155859
44,GKE,13,0.003697383390216155
45,Elixir Releases,1306,0.30252490155200373
45,Docker,1274,0.29511234653694696
45,Distillery,718,0.16631920315033588
45,We are not yet in Production,482,0.11165160991429234
45,Rolled our own,244,0.05652073198980773
45,Edeliver,132,0.030576789437109102
45,Other,96,0.022237665045170257
45,Heroku,18,0.004169562195969423
45,Kubernetes,12,0.002779708130646282
45,Dokku,10,0.0023164234422052353
45,Heroku buildpack,8,0.001853138753764188
45,Ansible,5,0.0011582117211026176
45,Mix,5,0.0011582117211026176
45,Heroku Buildpack,4,9.26569376882094e-4
45,git push,3,6.949270326615705e-4
46,GitHub Actions,717,0.21244444444444444
46,GitLab CI,652,0.19318518518518518
46,Circle CI,634,0.18785185185185185
46,Jenkins,380,0.11259259259259259
46,TravisCI,256,0.07585185185185185
46,Other,206,0.061037037037037035
46,Rolled our own,156,0.04622222222222222
46,Bitbucket Pipelines,87,0.025777777777777778
46,Semaphore,81,0.024
46,Buildkite,57,0.016888888888888887
46,Codeship,46,0.01362962962962963
46,Google Cloud Run,38,0.011259259259259259
46,None,30,0.008888888888888889
46,Drone,18,0.005333333333333333
46,none,17,0.005037037037037037
47,Elixir's formatter,2224,0.5698180886497566
47,Credo,1206,0.30899308224442734
47,We don't enforce code formatting,452,0.11580835254932104
47,Other,9,0.0023059185242121443
47,Dialyzer,2,5.124263387138099e-4
47,4 space indentation,1,2.5621316935690495e-4
47,Community style guide,1,2.5621316935690495e-4
47,Do enforce but We have our own,1,2.5621316935690495e-4
47,emacs formatting tools,1,2.5621316935690495e-4
47,ESLint,1,2.5621316935690495e-4
47,Hound,1,2.5621316935690495e-4
47,I think we're leaning towards Credo but decision hasn't been made by the team yet.,1,2.5621316935690495e-4
47,Idea,1,2.5621316935690495e-4
47,IntellijIdea,1,2.5621316935690495e-4
47,lintron,1,2.5621316935690495e-4
48,Other,868,0.4994246260069045
48,phoenix_live_view,372,0.2140391254315305
48,phoenix,76,0.04372842347525892
48,LiveView,59,0.03394706559263521
48,absinthe,51,0.029344073647871116
48,ecto,38,0.02186421173762946
48,live_view,38,0.02186421173762946
48,oban,36,0.020713463751438434
48,broadway,33,0.0189873417721519
48,nerves,31,0.017836593785960874
48,Broadway,30,0.01726121979286536
48,commanded,28,0.01611047180667434
48,liveview,27,0.015535097813578827
48,Phoenix,27,0.015535097813578827
48,phoenix_liveview,24,0.01380897583429229
49,Yes,2666,0.9180440771349863
49,No,238,0.08195592286501377
51,Yes,2038,0.7684766214177979
51,No,614,0.23152337858220212
52,API backend,2172,0.46569468267581476
52,Server Side Rendering,1318,0.282590051457976
52,LiveView,1133,0.2429245283018868
52,Other,27,0.005789022298456261
52,Channels,4,8.576329331046312e-4
52,.,1,2.144082332761578e-4
52,Absinthe GraphQL,1,2.144082332761578e-4
52,All,1,2.144082332761578e-4
52,API and heavy use of channels,1,2.144082332761578e-4
52,"CGI,web engines",1,2.144082332761578e-4
52,channels,1,2.144082332761578e-4
52,Creating GraphQL API,1,2.144082332761578e-4
52,For real-time updates,1,2.144082332761578e-4
52,Game server,1,2.144082332761578e-4
52,"Game server, using channels",1,2.144082332761578e-4
53,No,2649,0.9115622849277357
53,Yes,257,0.08843771507226428
55,No,209,0.810077519379845
55,Yes,49,0.18992248062015504
56,No,182,0.6973180076628352
56,Yes,79,0.30268199233716475
